ticker,section,key,title,style,applicability,sharpe,cagr,max_drawdown,calmar,ann_volatility,ann_turnover,hit_rate,params
NVDA,4.1.2,4.1.2.dual_momentum,Dual-momentum rotation,momentum,active,1.365795191967099,0.6081563390500226,-0.4176748175391821,1.4560522049979023,0.40837704113056933,6.2423780487804885,0.43521341463414637,"{""formation"": ""252"", ""fraction"": ""0.34"", ""ma_length"": ""200 (86% of folds)""}"
NVDA,6.5,6.5.volatility_targeting,Volatility targeting with risk-free asset,allocation,active,1.3357125291687266,0.2629587520559342,-0.2939061273954958,0.894703197875432,0.1879014689949472,2.682690419016978,0.5445884146341463,"{""target_vol"": ""0.15 (83% of folds)"", ""vol_window"": ""21 (59% of folds)"", ""max_leverage"": ""1.0"", ""rebalance_threshold"": ""0.0 (64% of folds)"", ""annualization"": ""252""}"
NVDA,4.6,4.6.multi_asset_trend,Multi-asset trend following,momentum,active,1.33253446053872,0.5898900622840506,-0.48681876069519503,1.2117241772721865,0.4107254794927409,4.129573170731712,0.4325457317073171,"{""formation"": ""252 (66% of folds)"", ""weighting"": ""inverse_vol"", ""ma_filter"": ""True (68% of folds)"", ""ma_length"": ""200 (89% of folds)""}"
NVDA,3.11,3.11.single_moving_average,Single moving average,technical,active,1.0555798779928427,0.461044958487248,-0.4831767132850785,0.9541953198709464,0.4576908234431882,15.461890243902438,0.4817073170731707,"{""length"": ""200 (65% of folds)"", ""kind"": ""sma (93% of folds)"", ""lam"": ""0.9"", ""long_only"": ""True (57% of folds)""}"
NVDA,10.4,10.4.trend_following,Trend following (sign/vol weighting),momentum,active,0.8523476125861582,0.34955375372325825,-0.7815096300733205,0.44728016171785806,0.4947466013852119,12.004573170731708,0.5301067073170732,"{""formation"": ""126 (41% of folds)"", ""vol_window"": ""63"", ""smoothing"": ""sign"", ""demean_returns"": ""False"", ""dollar_neutral"": ""False""}"
NVDA,3.14,3.14.support_resistance,Support and resistance,technical,active,0.38006136077673713,0.07412156183096696,-0.7867205499263966,0.09421587098227137,0.36090912681089243,93.82774390243902,0.3441310975609756,"{""lookback"": ""5 (39% of folds)"", ""long_only"": ""True (86% of folds)""}"
NVDA,3.12,3.12.two_moving_averages,Two moving averages,technical,active,0.29290097456719333,0.023415336058518088,-0.8161211659464143,0.028691004516914486,0.4953252206679113,13.925304878048781,0.5099085365853658,"{""fast"": ""10 (51% of folds)"", ""slow"": ""100 (44% of folds)"", ""kind"": ""sma"", ""stop_loss"": ""0.0""}"
NVDA,3.20,3.20.alpha_combo,Alpha combos,combo,active,0.29088024161859016,0.022712978916626048,-0.9432685096959752,0.024079017462320104,0.49549167814166284,56.949695121951216,0.5099085365853658,"{""d"": ""21 (59% of folds)"", ""n_factors"": ""2 (61% of folds)""}"
NVDA,3.15,3.15.channel,Channel (Donchian),technical,active,0.2705755162701859,0.02911855889716497,-0.8410825075582643,0.034620335859437475,0.40214163087118054,9.603658536585366,0.33727134146341464,"{""length"": ""50 (37% of folds)"", ""mode"": ""breakout (58% of folds)"", ""long_only"": ""True (77% of folds)""}"
NVDA,3.13,3.13.three_moving_averages,Three moving averages,technical,active,0.2667308790007065,0.02748347381867644,-0.7306028459642744,0.03761752910009927,0.40099177869918823,24.8734756097561,0.34222560975609756,"{""t1"": ""3 (38% of folds)"", ""t2"": ""10 (37% of folds)"", ""t3"": ""100 (53% of folds)"", ""kind"": ""sma""}"
NVDA,3.17,3.17.single_stock_knn,Single-stock KNN,machine-learning,active,0.22279723711041116,-0.0057647881099536225,-0.8487690439945378,-0.00679193963392322,0.47086786991997037,125.71189024390243,0.4485518292682927,"{""horizon"": ""5 (92% of folds)"", ""k"": ""5 (74% of folds)"", ""feature_lengths"": ""(5, 21, 63)"", ""z1"": ""0.01 (55% of folds)"", ""z2"": ""0.0""}"
NVDA,3.1,3.1.price_momentum_long_only,Price-momentum (long-only),momentum,not applicable: degenerates to buy & hold,1.3443852266230942,0.7200441225069374,-0.6633509825301844,1.0854647712444947,0.4937009228001624,0.09603658536585366,0.5449695121951219,"{""formation"": ""252"", ""skip"": ""21"", ""criterion"": ""cumulative"", ""fraction"": ""0.34"", ""weighting"": ""uniform""}"
NVDA,3.4,3.4.low_volatility,Low-volatility anomaly,factor,not applicable: degenerates to buy & hold,1.3443852266230942,0.7200441225069374,-0.6633509825301844,1.0854647712444947,0.4937009228001624,0.09603658536585366,0.5449695121951219,"{""vol_window"": ""252"", ""fraction"": ""0.34"", ""long_only"": ""True""}"
NVDA,4.1,4.1.momentum_rotation,Momentum rotation,momentum,not applicable: degenerates to buy & hold,1.3443852266230942,0.7200441225069374,-0.6633509825301844,1.0854647712444947,0.4937009228001624,0.09603658536585366,0.5449695121951219,"{""formation"": ""252"", ""fraction"": ""0.34""}"
NVDA,3.1,3.1.price_momentum,Price-momentum,momentum,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.6,3.6.multifactor,Multifactor portfolio (rank blend),factor,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.7,3.7.residual_momentum,Residual momentum (market-residual proxy),momentum,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.8,3.8.pairs_trading,Pairs trading,mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.9,3.9.mean_reversion_single_cluster,Mean-reversion (single cluster),mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.9.1,3.9.1.mean_reversion_multi_cluster,Mean-reversion (multiple clusters),mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.10,3.10.mean_reversion_weighted_regression,Mean-reversion (weighted regression),mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.18,3.18.stat_arb_optimization,Statistical arbitrage (mean-variance optimisation),optimization,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,3.18.1,3.18.1.stat_arb_dollar_neutral,Statistical arbitrage (dollar-neutral),optimization,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,4.1.1,4.1.1.momentum_rotation_ma_filter,Momentum rotation with MA filter,momentum,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,4.3,4.3.r_squared,R-squared selectivity,factor,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,4.4,4.4.mean_reversion_ibs,Mean-reversion (internal bar strength),mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,10.3,10.3.contrarian,Contrarian trading (market-index demeaned),mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
NVDA,10.3.1,10.3.1.contrarian_market_activity,Contrarian trading with volume filter,mean-reversion,not applicable: takes no position on a one-name universe,,,,,,,,{}
